tree_id,node_id,node_type,parent_id,semantic_role,status,semantic_authority,implementation_anchor,ui_payload,geometry_status,expansion_status,adjacency_status,connection_status,camera_status,turn_loop_status,notes
TREE-DOMAIN,TREE-DOMAIN,tree,,Account > Workplace > Project > Seat,INCOMPLETE,TeamAi durable domain model,docs/TEAMAI_PROJECT_WIDE_CENSUS.md,domain presentation payload,pending,pending,pending,pending,pending,pending,Renderer is presentation only; durable authority stays outside the Hero.
TREE-DOMAIN,DOMAIN-ACCOUNT,node,TREE-DOMAIN,Account root,SEMANTIC_ONLY,domain authority,domain contract / current model,account identity surface,unresolved,pending,pending,pending,pending,pending,No complete Hero geometry/runtime proof yet.
TREE-DOMAIN,DOMAIN-WORKPLACE,node,TREE-DOMAIN,Workplace,SEMANTIC_ONLY,domain authority,domain contract / current model,workplace selection surface,unresolved,pending,pending,pending,pending,pending,No complete Hero geometry/runtime proof yet.
TREE-DOMAIN,DOMAIN-PROJECT,node,TREE-DOMAIN,Project,SEMANTIC_ONLY,domain authority,domain contract / current model,project selection surface,unresolved,pending,pending,pending,pending,pending,No complete Hero geometry/runtime proof yet.
TREE-DOMAIN,DOMAIN-SEAT,node,TREE-DOMAIN,Seat / AI-team participant,SEMANTIC_ONLY,domain authority,domain contract / current model,seat identity/configuration surface,unresolved,pending,pending,pending,pending,pending,The rendered Seat shell is a separate presentation hierarchy and does not prove complete domain-tree rendering.
TREE-HERO-SEAT,TREE-HERO-SEAT,tree,,Seat Shell > Connection > Behavior > Toolkit > Capabilities > Authorization > Workspace Scope > Task/Evidence,PARTIAL,Machine Interaction Contract / presentation,public/hero-hierarchy-runtime.js;public/hero-seat-branch-walk.js;public/hero-seat-stack.js;public/hero-flex.js,current Seat configuration payload,payload-driven,partial,pending,pending,partial,pending,Currently proven tree family; not a completed multi-tree machine.
TREE-HERO-SEAT,SEAT_SHELL,node,TREE-HERO-SEAT,Seat shell parent,IMPLEMENTED_PARTIAL,Machine Interaction Contract,public/hero-seat-stack.js,seat shell overview,payload-driven,partial,pending,pending,selected-seat dock baseline,pending,Open/close mechanism exists; final machine expansion is not complete.
TREE-HERO-SEAT,SEAT_CONNECTION,node,SEAT_SHELL,Connection / provider health,IMPLEMENTED_PARTIAL,Machine Interaction Contract,public/hero-seat-branch-walk.js,connection/provider state,payload-driven,partial,pending,pending,branch subject,pending,Current v1 child mechanism exists; real machine connection topology is not complete.
TREE-HERO-SEAT,SEAT_BEHAVIOR,node,SEAT_SHELL,Behavior / do-don't contract,IMPLEMENTED_PARTIAL,Machine Interaction Contract,public/hero-seat-branch-walk.js,behavior rules,payload-driven,partial,pending,pending,branch subject,pending,Current child is a presentation mechanism, not final machine division.
TREE-HERO-SEAT,SEAT_TOOLKIT,node,SEAT_SHELL,Toolkit / skill bundle presentation,IMPLEMENTED_PARTIAL,Machine Interaction Contract,public/hero-seat-branch-walk.js,toolkit/skill payload,payload-driven,partial,pending,pending,branch subject,pending,Does not grant entitlement; skills remain governed elsewhere.
TREE-HERO-SEAT,SEAT_CAPABILITIES,node,SEAT_SHELL,Capabilities,IMPLEMENTED_PARTIAL,Machine Interaction Contract,public/hero-flex.js,capability payload,payload-driven,partial,pending,pending,branch subject,pending,Existing runtime face is not proof of complete capability machine.
TREE-HERO-SEAT,SEAT_AUTHORIZATION,node,SEAT_SHELL,Authorization presentation,IMPLEMENTED_PARTIAL,Machine Interaction Contract,public/hero-flex.js,authorization/status payload,payload-driven,partial,pending,pending,branch subject,pending,Presentation only; authorization authority remains server/domain controlled.
TREE-HERO-SEAT,SEAT_WORKSPACE_SCOPE,node,SEAT_SHELL,Workspace scope presentation,IMPLEMENTED_PARTIAL,Machine Interaction Contract,public/hero-flex.js,scope payload,payload-driven,partial,pending,pending,branch subject,pending,Presentation only.
TREE-HERO-SEAT,SEAT_TASK_EVIDENCE,node,SEAT_SHELL,Task / evidence presentation,IMPLEMENTED_PARTIAL,Machine Interaction Contract,public/hero-flex.js,task/evidence payload,payload-driven,partial,pending,pending,branch subject,pending,Presentation only; durable task/evidence authority remains outside the renderer.
